id,timestamp,lat,lng,label,obstacle_id
d421fbd6-e4b1-4a9e-bbf6-c207ea56d13e,2026-01-02T12:51:17,38.41044896,-110.78893304,temporary_obstacle,1
e4e9498e-685f-464d-ab98-de9bd60ec361,2026-01-02T12:51:19,38.41059188,-110.78770995,temporary_obstacle,1
39bb1c24-dda7-4d47-b31d-04484190d721,2026-01-02T12:51:21,38.41003702,-110.78803182,temporary_obstacle,1
7212be6b-7c71-4e07-b193-06850bde7111,2026-01-02T12:51:22,38.41000339,-110.78909397,temporary_obstacle,1
d38f812f-ed02-4ee3-a315-ee85b7ef4849,2026-01-02T12:51:55,38.41144938,-110.78880429,temporary_obstacle,2
0d3227a9-7834-4829-937b-0be9f2bb4bd7,2026-01-02T12:51:58,38.41155866,-110.79000592,temporary_obstacle,2
b858abb3-a5fd-4595-bf33-02caebbbf92a,2026-01-02T12:52:15,38.41095337,-110.78704476,temporary_obstacle,3
d8a1eded-dcda-493d-b850-f65146407664,2026-01-02T12:52:16,38.41140734,-110.78659415,temporary_obstacle,3
d5070c45-4a15-456b-9a02-3623351c0e5f,2026-01-02T12:52:18,38.41140734,-110.78576803,temporary_obstacle,3
aaf78067-c814-4de8-add1-f1b86a9cca0c,2026-01-02T12:52:20,38.41081046,-110.78614354,temporary_obstacle,3
cd70e8fe-3cfe-4090-a6e1-b1b300702859,2026-01-02T12:53:29,38.41176883,-110.78950167,temporary_obstacle,2
ec8d0960-2d0e-471e-b92e-1531d2912824,2026-01-02T13:06:01,38.41102904,-110.78911543,temporary_obstacle,2
